Asset1,Asset2,Cat1,Cat2,Intra_Inter,Corr_Lag0,Corr_Lag-5,Corr_Lag-4,Corr_Lag-3,Corr_Lag-2,Corr_Lag-1,Corr_Lag+1,Corr_Lag+2,Corr_Lag+3,Corr_Lag+4,Corr_Lag+5,Best_Lag,Best_Corr,Best_AbsCorr,Leader,Follower,Lead_Days,Lag_Gain
PLATINUM,USDJPY,Commodites,FX_G10,Inter,-0.0239,0.0396,-0.0254,-0.0023,0.011,0.0175,-0.1825,-0.0011,-0.009,-0.0527,-0.0171,1,-0.1825,0.1825,PLATINUM,USDJPY,1,0.1586
PLATINUM,USDNOK,Commodites,FX_G10,Inter,-0.0648,0.0183,-0.0047,-0.0394,-0.0005,0.0583,-0.1657,0.0199,-0.0949,0.0826,-0.0475,1,-0.1657,0.1657,PLATINUM,USDNOK,1,0.1009
PLATINUM,USDSEK,Commodites,FX_G10,Inter,-0.0387,0.044,-0.0312,0.0099,0.0434,-0.0077,-0.2925,-0.0019,-0.0503,-0.0119,0.0041,1,-0.2925,0.2925,PLATINUM,USDSEK,1,0.2538
PLATINUM,ASX200,Commodites,Indices,Inter,0.1723,0.0471,-0.0213,-0.0046,0.0122,-0.0041,0.0887,0.0454,0.0086,-0.0086,0.0375,0,0.1723,0.1723,Contemporain,Contemporain,0,0.0
PLATINUM,DOWJONES,Commodites,Indices,Inter,0.2386,0.059,-0.0391,-0.0134,0.043,0.0474,0.0061,0.0837,-0.0448,0.0033,0.0042,0,0.2386,0.2386,Contemporain,Contemporain,0,0.0
PLATINUM,CAC40,Commodites,Indices,Inter,0.2258,0.0406,0.0071,-0.0052,0.053,0.0376,0.0197,0.0129,-0.0238,-0.0184,-0.0173,0,0.2258,0.2258,Contemporain,Contemporain,0,0.0
PLATINUM,FTSE100,Commodites,Indices,Inter,0.258,0.0499,0.0196,-0.0043,0.047,0.0476,0.0056,0.0318,-0.0419,0.0113,-0.0133,0,0.258,0.258,Contemporain,Contemporain,0,0.0
PLATINUM,DAX,Commodites,Indices,Inter,0.2369,0.045,0.0133,-0.0045,0.0592,0.0273,0.0171,0.0222,-0.0271,-0.0134,-0.017,0,0.2369,0.2369,Contemporain,Contemporain,0,0.0
PLATINUM,SP500,Commodites,Indices,Inter,0.2345,0.0609,-0.0385,-0.0223,0.0372,0.0511,-0.0061,0.0805,-0.0396,-0.0108,0.0067,0,0.2345,0.2345,Contemporain,Contemporain,0,0.0
PLATINUM,HANGSENG,Commodites,Indices,Inter,0.1845,-0.0035,-0.0288,-0.0154,0.0199,0.0279,0.106,0.0218,0.0106,-0.0158,0.0031,0,0.1845,0.1845,Contemporain,Contemporain,0,0.0
PLATINUM,NIKKEI225,Commodites,Indices,Inter,0.124,0.0139,-0.0311,0.0063,-0.0003,0.0264,0.0834,0.0255,-0.0017,-0.031,0.0009,0,0.124,0.124,Contemporain,Contemporain,0,0.0
PLATINUM,NASDAQ100,Commodites,Indices,Inter,0.1967,0.0552,-0.0315,-0.035,0.0316,0.0527,-0.0208,0.0611,-0.042,-0.0252,0.0036,0,0.1967,0.1967,Contemporain,Contemporain,0,0.0
PLATINUM,RUSSELL2000,Commodites,Indices,Inter,0.2497,0.0467,-0.0399,0.0147,0.0294,0.068,-0.0116,0.0762,-0.0468,0.0101,-0.0074,0,0.2497,0.2497,Contemporain,Contemporain,0,0.0
PLATINUM,EUROSTOXX50,Commodites,Indices,Inter,0.2317,0.0394,0.0099,-0.0054,0.0511,0.0368,0.0181,0.0149,-0.029,-0.0161,-0.022,0,0.2317,0.2317,Contemporain,Contemporain,0,0.0
PLATINUM,VIX,Commodites,Indices,Inter,-0.169,-0.0287,0.0102,0.0404,-0.0482,-0.0636,0.0097,-0.0142,0.0501,0.0116,0.0034,0,-0.169,0.169,Contemporain,Contemporain,0,0.0
SILVER,USDCAD,Commodites,FX_G10,Inter,-0.0658,-0.0173,0.0387,0.0078,0.0209,-0.0178,-0.2797,-0.0245,-0.0243,0.0085,-0.0202,1,-0.2797,0.2797,SILVER,USDCAD,1,0.2139
SILVER,USDCHF,Commodites,FX_G10,Inter,-0.0458,0.0229,0.002,0.003,0.015,-0.0128,-0.2166,-0.0389,-0.0522,-0.0274,0.0062,1,-0.2166,0.2166,SILVER,USDCHF,1,0.1708
SILVER,USDJPY,Commodites,FX_G10,Inter,-0.0169,0.0242,-0.0129,-0.0079,0.027,0.0011,-0.2193,-0.0161,-0.018,-0.0274,-0.0281,1,-0.2193,0.2193,SILVER,USDJPY,1,0.2024
SILVER,USDNOK,Commodites,FX_G10,Inter,-0.0056,0.0054,-0.0194,-0.0149,0.0101,-0.0069,-0.1974,0.0228,-0.0669,0.0562,-0.0345,1,-0.1974,0.1974,SILVER,USDNOK,1,0.1918
SILVER,USDSEK,Commodites,FX_G10,Inter,-0.0324,0.0219,-0.0238,0.0112,0.034,-0.004,-0.2825,-0.0255,-0.063,-0.0029,-0.0146,1,-0.2825,0.2825,SILVER,USDSEK,1,0.2501
SILVER,ASX200,Commodites,Indices,Inter,0.0973,0.009,-0.0016,-0.0211,0.0317,0.0014,0.1092,0.0175,0.0393,-0.0118,0.0393,1,0.1092,0.1092,SILVER,ASX200,1,0.0119
SILVER,DOWJONES,Commodites,Indices,Inter,0.1474,0.0142,-0.0262,-0.0119,0.0383,0.054,0.0473,0.0614,-0.0303,0.0196,0.0016,0,0.1474,0.1474,Contemporain,Contemporain,0,0.0
SILVER,CAC40,Commodites,Indices,Inter,0.1175,-0.0129,0.006,-0.0028,0.0407,0.0552,0.0515,0.0365,-0.0097,-0.0105,-0.0022,0,0.1175,0.1175,Contemporain,Contemporain,0,0.0
SILVER,FTSE100,Commodites,Indices,Inter,0.1496,0.0175,0.0122,0.0085,0.0407,0.0529,0.0428,0.0367,-0.0244,0.0094,0.001,0,0.1496,0.1496,Contemporain,Contemporain,0,0.0
SILVER,DAX,Commodites,Indices,Inter,0.1356,-0.0011,0.0172,-0.0004,0.043,0.0483,0.0454,0.0319,-0.011,-0.0029,-0.0007,0,0.1356,0.1356,Contemporain,Contemporain,0,0.0
SILVER,SP500,Commodites,Indices,Inter,0.1612,0.0196,-0.0163,-0.0215,0.0412,0.0602,0.0287,0.0525,-0.0277,0.0124,0.0093,0,0.1612,0.1612,Contemporain,Contemporain,0,0.0
SILVER,HANGSENG,Commodites,Indices,Inter,0.1309,-0.009,-0.0199,-0.0167,0.0123,0.0249,0.1128,0.0372,0.0023,-0.0224,0.0206,0,0.1309,0.1309,Contemporain,Contemporain,0,0.0
SILVER,NIKKEI225,Commodites,Indices,Inter,0.0735,-0.0086,-0.0241,0.0095,0.0134,0.0255,0.0673,0.0165,0.0283,-0.0423,0.0114,0,0.0735,0.0735,Contemporain,Contemporain,0,0.0
SILVER,NASDAQ100,Commodites,Indices,Inter,0.1484,0.0257,-0.0095,-0.027,0.0432,0.0622,0.0028,0.0309,-0.0343,-0.0055,0.0062,0,0.1484,0.1484,Contemporain,Contemporain,0,0.0
SILVER,RUSSELL2000,Commodites,Indices,Inter,0.1798,0.009,-0.0249,-0.0036,0.0324,0.0467,0.0254,0.0535,-0.0158,0.0042,0.0163,0,0.1798,0.1798,Contemporain,Contemporain,0,0.0
SILVER,EUROSTOXX50,Commodites,Indices,Inter,0.1309,-0.0079,0.0104,0.0007,0.0381,0.0569,0.0498,0.0339,-0.0162,-0.003,-0.0034,0,0.1309,0.1309,Contemporain,Contemporain,0,0.0
SILVER,VIX,Commodites,Indices,Inter,-0.0945,0.0128,-0.0193,0.0173,-0.0321,-0.0886,0.0018,-0.007,0.0495,-0.0172,-0.0027,0,-0.0945,0.0945,Contemporain,Contemporain,0,0.0
USDCAD,USDCHF,FX_G10,FX_G10,Intra,0.3042,-0.0219,-0.0083,-0.065,0.0146,-0.0186,0.0866,0.0131,-0.0138,0.0013,0.0032,0,0.3042,0.3042,Contemporain,Contemporain,0,0.0
USDCAD,USDJPY,FX_G10,FX_G10,Intra,0.1743,-0.0036,0.0053,-0.0354,0.0053,-0.0081,0.0386,-0.0295,-0.0047,0.0366,0.0149,0,0.1743,0.1743,Contemporain,Contemporain,0,0.0
USDCAD,USDNOK,FX_G10,FX_G10,Intra,0.3503,0.0343,0.0043,-0.0472,-0.01,0.0058,0.0168,-0.0,0.0023,0.0547,-0.0708,0,0.3503,0.3503,Contemporain,Contemporain,0,0.0
USDCAD,USDSEK,FX_G10,FX_G10,Intra,0.5113,0.0182,0.0001,-0.0284,0.006,0.0065,0.0481,-0.0139,0.0119,0.0033,-0.0229,0,0.5113,0.5113,Contemporain,Contemporain,0,0.0
USDCAD,ASX200,FX_G10,Indices,Inter,-0.2163,0.0021,0.0057,-0.0183,0.0048,-0.1032,-0.0292,-0.0274,0.0027,0.0087,0.0253,0,-0.2163,0.2163,Contemporain,Contemporain,0,0.0
USDCAD,DOWJONES,FX_G10,Indices,Inter,-0.019,0.0517,-0.0318,0.0165,-0.0247,-0.3875,-0.0555,0.0249,-0.0102,0.0372,-0.0034,-1,-0.3875,0.3875,DOWJONES,USDCAD,1,0.3685
USDCAD,CAC40,FX_G10,Indices,Inter,-0.0871,0.0184,-0.0154,-0.0373,-0.0124,-0.2719,-0.0079,0.033,0.0332,0.0196,0.0381,-1,-0.2719,0.2719,CAC40,USDCAD,1,0.1848
USDCAD,FTSE100,FX_G10,Indices,Inter,-0.0894,0.0117,-0.0348,-0.0149,-0.0147,-0.2799,-0.0148,0.0256,0.014,0.0336,0.0306,-1,-0.2799,0.2799,FTSE100,USDCAD,1,0.1905
USDCAD,DAX,FX_G10,Indices,Inter,-0.0769,0.0175,-0.0318,-0.0465,-0.001,-0.2536,-0.0147,0.0335,0.021,0.0266,0.037,-1,-0.2536,0.2536,DAX,USDCAD,1,0.1767
USDCAD,SP500,FX_G10,Indices,Inter,-0.0079,0.0463,-0.033,0.0252,-0.0184,-0.3943,-0.0501,0.0221,-0.0105,0.0448,-0.0048,-1,-0.3943,0.3943,SP500,USDCAD,1,0.3864
USDCAD,HANGSENG,FX_G10,Indices,Inter,-0.2331,0.0098,0.0107,-0.0253,-0.0024,-0.1345,-0.0137,-0.01,-0.0026,-0.0193,0.0247,0,-0.2331,0.2331,Contemporain,Contemporain,0,0.0
USDCAD,NIKKEI225,FX_G10,Indices,Inter,-0.207,0.0235,-0.012,-0.0331,-0.0102,-0.0633,-0.0049,-0.0195,0.0181,0.0118,0.0465,0,-0.207,0.207,Contemporain,Contemporain,0,0.0
USDCAD,NASDAQ100,FX_G10,Indices,Inter,0.0153,0.0397,-0.0344,0.0307,-0.0088,-0.3299,-0.0367,0.018,-0.0017,0.0473,-0.0055,-1,-0.3299,0.3299,NASDAQ100,USDCAD,1,0.3146
USDCAD,RUSSELL2000,FX_G10,Indices,Inter,-0.0161,0.0182,-0.0355,0.0218,-0.0368,-0.3879,-0.0367,0.0336,-0.0217,0.0411,-0.0058,-1,-0.3879,0.3879,RUSSELL2000,USDCAD,1,0.3718
USDCAD,EUROSTOXX50,FX_G10,Indices,Inter,-0.08,0.0192,-0.0307,-0.0309,-0.0036,-0.2675,-0.0053,0.0271,0.0313,0.0212,0.0325,-1,-0.2675,0.2675,EUROSTOXX50,USDCAD,1,0.1875
USDCAD,VIX,FX_G10,Indices,Inter,0.0038,-0.0186,0.0376,-0.0252,0.0044,0.3162,-0.0066,-0.0363,-0.0087,-0.019,0.007,-1,0.3162,0.3162,VIX,USDCAD,1,0.3124
USDCHF,USDJPY,FX_G10,FX_G10,Intra,0.4773,-0.0101,0.0402,-0.0209,0.0116,0.0042,0.0147,-0.0002,-0.0242,0.0375,-0.0285,0,0.4773,0.4773,Contemporain,Contemporain,0,0.0
USDCHF,USDNOK,FX_G10,FX_G10,Intra,0.2027,0.0211,-0.0325,-0.0062,0.007,0.0346,0.0424,-0.0167,-0.0051,0.0174,-0.0444,0,0.2027,0.2027,Contemporain,Contemporain,0,0.0
USDCHF,USDSEK,FX_G10,FX_G10,Intra,0.4942,0.0024,-0.0011,-0.0046,0.0089,0.0401,0.0167,-0.0035,-0.0321,0.0195,-0.0487,0,0.4942,0.4942,Contemporain,Contemporain,0,0.0
USDCHF,ASX200,FX_G10,Indices,Inter,0.0423,0.0137,-0.0043,-0.0041,-0.015,-0.0193,-0.0085,0.0012,0.0061,-0.0162,-0.0037,0,0.0423,0.0423,Contemporain,Contemporain,0,0.0
USDCHF,DOWJONES,FX_G10,Indices,Inter,-0.0056,0.0441,-0.0321,-0.0108,-0.093,0.033,-0.0163,0.0347,-0.015,0.003,-0.0025,-2,-0.093,0.093,DOWJONES,USDCHF,2,0.0874
USDCHF,CAC40,FX_G10,Indices,Inter,0.0518,0.0373,-0.0282,-0.0364,-0.0317,0.037,-0.0185,0.035,-0.0093,0.0179,-0.0127,0,0.0518,0.0518,Contemporain,Contemporain,0,0.0
USDCHF,FTSE100,FX_G10,Indices,Inter,0.0553,0.0299,-0.035,-0.0325,-0.0214,0.0262,-0.0262,0.0355,-0.0314,0.0215,-0.0106,0,0.0553,0.0553,Contemporain,Contemporain,0,0.0
USDCHF,DAX,FX_G10,Indices,Inter,0.0464,0.0406,-0.0418,-0.0403,-0.0239,0.0519,-0.0273,0.0535,-0.0055,0.0267,-0.0221,2,0.0535,0.0535,USDCHF,DAX,2,0.0071
USDCHF,SP500,FX_G10,Indices,Inter,-0.0056,0.0417,-0.0258,-0.0084,-0.0968,0.0287,-0.0134,0.0287,-0.019,-0.0003,-0.0084,-2,-0.0968,0.0968,SP500,USDCHF,2,0.0912
USDCHF,HANGSENG,FX_G10,Indices,Inter,-0.0419,0.0011,-0.0201,-0.0148,-0.0141,-0.0591,0.0175,-0.013,0.0075,-0.0245,-0.0092,-1,-0.0591,0.0591,HANGSENG,USDCHF,1,0.0172
USDCHF,NIKKEI225,FX_G10,Indices,Inter,0.1175,0.0036,0.0042,-0.0194,0.012,-0.0297,0.0116,-0.01,0.0305,-0.003,0.0196,0,0.1175,0.1175,Contemporain,Contemporain,0,0.0
USDCHF,NASDAQ100,FX_G10,Indices,Inter,-0.0049,0.0343,-0.0141,-0.0106,-0.0795,0.0332,-0.0096,0.013,-0.0136,-0.0099,-0.0176,-2,-0.0795,0.0795,NASDAQ100,USDCHF,2,0.0746
USDCHF,RUSSELL2000,FX_G10,Indices,Inter,-0.0112,0.0291,-0.0316,-0.0051,-0.09,0.0282,0.0027,0.0391,-0.0026,0.0113,-0.0149,-2,-0.09,0.09,RUSSELL2000,USDCHF,2,0.0788
USDCHF,EUROSTOXX50,FX_G10,Indices,Inter,0.05,0.0452,-0.0348,-0.034,-0.0323,0.0452,-0.0171,0.0393,-0.0127,0.015,-0.0145,0,0.05,0.05,Contemporain,Contemporain,0,0.0
USDCHF,VIX,FX_G10,Indices,Inter,-0.0225,-0.0177,0.0147,-0.0107,0.0345,-0.0753,-0.0031,-0.0219,0.0256,0.0166,0.0163,-1,-0.0753,0.0753,VIX,USDCHF,1,0.0528
USDJPY,USDNOK,FX_G10,FX_G10,Intra,0.1037,-0.0031,-0.0171,-0.0043,-0.0171,0.0343,0.035,0.0106,0.0083,-0.0457,0.0314,0,0.1037,0.1037,Contemporain,Contemporain,0,0.0
USDJPY,USDSEK,FX_G10,FX_G10,Intra,0.328,-0.0093,0.0057,0.0075,-0.0262,0.0538,0.0037,0.0044,-0.0258,-0.0093,0.0116,0,0.328,0.328,Contemporain,Contemporain,0,0.0
USDJPY,ASX200,FX_G10,Indices,Inter,0.0647,0.0206,-0.0271,0.0059,-0.0301,0.0356,-0.0084,-0.013,-0.0065,0.0253,-0.0121,0,0.0647,0.0647,Contemporain,Contemporain,0,0.0
USDJPY,DOWJONES,FX_G10,Indices,Inter,-0.0118,-0.0031,-0.0287,-0.0083,-0.1031,0.1859,0.0026,0.0213,-0.0028,0.01,-0.0112,-1,0.1859,0.1859,DOWJONES,USDJPY,1,0.1741
USDJPY,CAC40,FX_G10,Indices,Inter,0.0887,-0.015,-0.0048,-0.0125,-0.039,0.1711,-0.0133,0.013,-0.0105,0.0262,-0.0204,-1,0.1711,0.1711,CAC40,USDJPY,1,0.0824
USDJPY,FTSE100,FX_G10,Indices,Inter,0.0756,-0.0307,-0.0189,-0.0203,-0.0411,0.1544,-0.0372,0.016,-0.0312,0.0331,-0.0204,-1,0.1544,0.1544,FTSE100,USDJPY,1,0.0788
USDJPY,DAX,FX_G10,Indices,Inter,0.0894,-0.0114,-0.0208,-0.0038,-0.0412,0.1561,-0.0283,0.0227,-0.0046,0.0243,-0.0318,-1,0.1561,0.1561,DAX,USDJPY,1,0.0667
USDJPY,SP500,FX_G10,Indices,Inter,-0.0101,-0.0009,-0.0204,-0.0028,-0.0998,0.1755,0.0079,0.0101,0.0005,0.0029,-0.0142,-1,0.1755,0.1755,SP500,USDJPY,1,0.1654
USDJPY,HANGSENG,FX_G10,Indices,Inter,0.0155,-0.0053,-0.0279,0.0068,0.0035,0.0219,-0.0253,-0.01,-0.0007,-0.0097,-0.006,-4,-0.0279,0.0279,HANGSENG,USDJPY,4,0.0124
USDJPY,NIKKEI225,FX_G10,Indices,Inter,0.2616,-0.0182,-0.0281,-0.0151,0.0247,0.0946,0.0304,-0.0004,0.013,-0.0024,0.0244,0,0.2616,0.2616,Contemporain,Contemporain,0,0.0
USDJPY,NASDAQ100,FX_G10,Indices,Inter,-0.0141,0.0001,-0.0076,0.004,-0.0856,0.1497,0.0135,0.0002,0.0074,-0.0107,-0.0174,-1,0.1497,0.1497,NASDAQ100,USDJPY,1,0.1356
USDJPY,RUSSELL2000,FX_G10,Indices,Inter,-0.0124,-0.0064,-0.0184,-0.0032,-0.0952,0.1493,0.0209,0.0131,0.0075,0.0173,-0.0077,-1,0.1493,0.1493,RUSSELL2000,USDJPY,1,0.1369
USDJPY,EUROSTOXX50,FX_G10,Indices,Inter,0.0921,-0.0192,-0.0129,-0.0001,-0.0419,0.1718,-0.0155,0.0044,-0.0081,0.0277,-0.0194,-1,0.1718,0.1718,EUROSTOXX50,USDJPY,1,0.0797
USDJPY,VIX,FX_G10,Indices,Inter,-0.0071,0.0088,-0.0046,-0.0151,0.0361,-0.1984,-0.002,-0.0166,0.0099,0.0345,0.0023,-1,-0.1984,0.1984,VIX,USDJPY,1,0.1913
USDNOK,USDSEK,FX_G10,FX_G10,Intra,0.5243,-0.0442,0.0216,-0.0048,0.0375,-0.0674,-0.091,-0.0033,0.0218,-0.0178,0.0008,0,0.5243,0.5243,Contemporain,Contemporain,0,0.0
USDNOK,ASX200,FX_G10,Indices,Inter,-0.1871,-0.1704,0.1769,-0.1415,0.0183,-0.0396,0.0968,0.0009,-0.0295,-0.1018,0.1519,0,-0.1871,0.1871,Contemporain,Contemporain,0,0.0
USDNOK,DOWJONES,FX_G10,Indices,Inter,-0.0118,-0.2033,0.1711,-0.1279,0.0405,-0.2616,0.1005,-0.0486,0.0358,-0.0828,0.0885,-1,-0.2616,0.2616,DOWJONES,USDNOK,1,0.2498
USDNOK,CAC40,FX_G10,Indices,Inter,-0.112,-0.0863,0.0741,-0.112,0.0368,-0.1262,0.0929,0.0011,-0.0023,-0.0455,0.0666,-1,-0.1262,0.1262,CAC40,USDNOK,1,0.0142
USDNOK,FTSE100,FX_G10,Indices,Inter,-0.089,-0.0894,0.0658,-0.0881,0.0229,-0.1724,0.1258,-0.0075,-0.0123,-0.0731,0.0883,-1,-0.1724,0.1724,FTSE100,USDNOK,1,0.0834
USDNOK,DAX,FX_G10,Indices,Inter,-0.0885,-0.0603,0.0529,-0.1061,0.0351,-0.1219,0.1036,-0.0391,0.0064,-0.0309,0.0702,-1,-0.1219,0.1219,DAX,USDNOK,1,0.0334
USDNOK,SP500,FX_G10,Indices,Inter,-0.0097,-0.1857,0.1629,-0.1134,0.0267,-0.2576,0.0796,-0.0495,0.0421,-0.0671,0.0817,-1,-0.2576,0.2576,SP500,USDNOK,1,0.2479
USDNOK,HANGSENG,FX_G10,Indices,Inter,-0.2028,-0.0215,0.0225,-0.0471,0.0081,-0.0539,0.0617,-0.0096,-0.0274,0.0087,-0.0088,0,-0.2028,0.2028,Contemporain,Contemporain,0,0.0
USDNOK,NIKKEI225,FX_G10,Indices,Inter,-0.0797,0.0324,0.0102,-0.0197,-0.0217,-0.0504,0.0449,0.0071,-0.0906,0.0671,-0.0152,3,-0.0906,0.0906,USDNOK,NIKKEI225,3,0.0109
USDNOK,NASDAQ100,FX_G10,Indices,Inter,0.0243,-0.1517,0.1304,-0.0796,0.0255,-0.223,0.0312,-0.0514,0.0449,-0.0523,0.0751,-1,-0.223,0.223,NASDAQ100,USDNOK,1,0.1987
USDNOK,RUSSELL2000,FX_G10,Indices,Inter,0.0101,-0.16,0.1413,-0.145,0.0881,-0.2854,0.0504,-0.0323,0.0284,-0.0519,0.0593,-1,-0.2854,0.2854,RUSSELL2000,USDNOK,1,0.2753
USDNOK,EUROSTOXX50,FX_G10,Indices,Inter,-0.0914,-0.0723,0.0639,-0.1082,0.0419,-0.1403,0.0932,-0.0148,0.0012,-0.0417,0.0706,-1,-0.1403,0.1403,EUROSTOXX50,USDNOK,1,0.0489
USDNOK,VIX,FX_G10,Indices,Inter,-0.0038,0.0754,-0.0324,0.0161,0.008,0.1516,0.0122,-0.017,-0.0015,-0.0023,-0.035,-1,0.1516,0.1516,VIX,USDNOK,1,0.1478
USDSEK,ASX200,FX_G10,Indices,Inter,-0.1189,-0.0287,0.0263,-0.0269,0.0107,-0.0725,-0.0012,-0.0196,0.0107,-0.0409,0.0486,0,-0.1189,0.1189,Contemporain,Contemporain,0,0.0
USDSEK,DOWJONES,FX_G10,Indices,Inter,0.0065,-0.0054,0.0079,-0.0204,-0.0365,-0.2444,-0.0285,0.0088,0.0103,-0.0124,0.0512,-1,-0.2444,0.2444,DOWJONES,USDSEK,1,0.2379
USDSEK,CAC40,FX_G10,Indices,Inter,-0.0159,-0.0134,0.0008,-0.0341,-0.018,-0.1784,-0.0236,0.0233,0.0183,-0.0012,0.0571,-1,-0.1784,0.1784,CAC40,USDSEK,1,0.1625
USDSEK,FTSE100,FX_G10,Indices,Inter,-0.0145,-0.0207,-0.006,-0.0137,-0.0197,-0.1639,-0.0134,0.0343,0.0017,-0.009,0.0484,-1,-0.1639,0.1639,FTSE100,USDSEK,1,0.1494
USDSEK,DAX,FX_G10,Indices,Inter,-0.0252,0.0035,-0.0206,-0.0367,-0.0189,-0.1694,-0.0156,0.019,0.023,0.0005,0.057,-1,-0.1694,0.1694,DAX,USDSEK,1,0.1442
USDSEK,SP500,FX_G10,Indices,Inter,0.011,0.0001,0.0096,-0.011,-0.0422,-0.255,-0.0252,0.0021,0.0061,-0.0117,0.0519,-1,-0.255,0.255,SP500,USDSEK,1,0.244
USDSEK,HANGSENG,FX_G10,Indices,Inter,-0.1878,-0.0022,-0.0023,-0.0148,0.0216,-0.1268,-0.0117,-0.0309,0.0145,-0.02,-0.0078,0,-0.1878,0.1878,Contemporain,Contemporain,0,0.0
USDSEK,NIKKEI225,FX_G10,Indices,Inter,-0.0859,0.0233,0.0052,-0.0081,-0.0205,-0.0602,0.0154,-0.0119,0.0008,-0.0062,0.0127,0,-0.0859,0.0859,Contemporain,Contemporain,0,0.0
USDSEK,NASDAQ100,FX_G10,Indices,Inter,0.0229,0.0035,0.01,0.0006,-0.0389,-0.2261,-0.0202,-0.0058,0.0061,-0.0122,0.0501,-1,-0.2261,0.2261,NASDAQ100,USDSEK,1,0.2032
USDSEK,RUSSELL2000,FX_G10,Indices,Inter,0.0168,-0.0009,-0.0052,-0.0161,-0.0375,-0.2637,-0.022,0.0153,0.0017,0.0106,0.0359,-1,-0.2637,0.2637,RUSSELL2000,USDSEK,1,0.2469
USDSEK,EUROSTOXX50,FX_G10,Indices,Inter,-0.0155,-0.0115,-0.008,-0.0265,-0.0173,-0.1857,-0.0167,0.022,0.0187,-0.0048,0.0565,-1,-0.1857,0.1857,EUROSTOXX50,USDSEK,1,0.1702
USDSEK,VIX,FX_G10,Indices,Inter,-0.0078,-0.0039,0.03,0.0065,0.0171,0.1636,-0.0022,-0.0273,0.0071,-0.0024,-0.0271,-1,0.1636,0.1636,VIX,USDSEK,1,0.1558
ASX200,DOWJONES,Indices,Indices,Intra,0.3069,0.0796,-0.0181,-0.0007,0.0906,0.3069,-0.0506,0.0527,-0.0024,-0.045,0.0382,0,0.3069,0.3069,Contemporain,Contemporain,0,0.0
ASX200,CAC40,Indices,Indices,Intra,0.38,0.0475,0.0269,0.0188,0.0836,0.2474,-0.0127,-0.0086,-0.0066,-0.0409,0.0343,0,0.38,0.38,Contemporain,Contemporain,0,0.0
ASX200,FTSE100,Indices,Indices,Intra,0.4175,0.0515,0.0319,0.0091,0.0624,0.2307,-0.0155,-0.0147,-0.0115,-0.0338,0.0259,0,0.4175,0.4175,Contemporain,Contemporain,0,0.0
ASX200,DAX,Indices,Indices,Intra,0.3572,0.0563,0.0285,0.0249,0.0685,0.2737,-0.0218,0.001,-0.0114,-0.0195,0.0349,0,0.3572,0.3572,Contemporain,Contemporain,0,0.0
ASX200,SP500,Indices,Indices,Intra,0.2875,0.0796,-0.0184,-0.0084,0.0833,0.3286,-0.0477,0.0466,-0.004,-0.0464,0.036,-1,0.3286,0.3286,SP500,ASX200,1,0.0411
ASX200,HANGSENG,Indices,Indices,Intra,0.3984,-0.0245,-0.0016,-0.0078,0.0189,-0.0003,0.0286,0.0277,-0.0133,-0.0354,0.0346,0,0.3984,0.3984,Contemporain,Contemporain,0,0.0
ASX200,NIKKEI225,Indices,Indices,Intra,0.4994,0.0311,-0.0188,0.0366,0.001,0.0236,0.0305,0.0184,0.0029,-0.0498,0.0323,0,0.4994,0.4994,Contemporain,Contemporain,0,0.0
ASX200,NASDAQ100,Indices,Indices,Intra,0.2214,0.076,-0.0216,-0.0085,0.067,0.3082,-0.0434,0.0296,-0.019,-0.0236,0.0171,-1,0.3082,0.3082,NASDAQ100,ASX200,1,0.0868
ASX200,RUSSELL2000,Indices,Indices,Intra,0.2678,0.0808,0.0027,0.0099,0.0907,0.3428,-0.0554,0.0593,-0.0242,-0.011,0.0241,-1,0.3428,0.3428,RUSSELL2000,ASX200,1,0.075
ASX200,EUROSTOXX50,Indices,Indices,Intra,0.3746,0.0519,0.0246,0.0243,0.0709,0.2617,-0.0186,-0.007,-0.0159,-0.0292,0.0303,0,0.3746,0.3746,Contemporain,Contemporain,0,0.0
ASX200,VIX,Indices,Indices,Intra,-0.149,-0.0387,-0.0006,0.0087,-0.0754,-0.3563,0.03,0.0311,0.0049,0.0212,0.0436,-1,-0.3563,0.3563,VIX,ASX200,1,0.2073
DOWJONES,CAC40,Indices,Indices,Intra,0.5593,0.016,0.0184,-0.0283,0.1291,-0.0398,0.1421,0.0216,-0.0082,-0.0761,0.0628,0,0.5593,0.5593,Contemporain,Contemporain,0,0.0
DOWJONES,FTSE100,Indices,Indices,Intra,0.5424,0.0188,0.014,-0.0311,0.1168,-0.0626,0.1474,0.0135,-0.018,-0.0698,0.0617,0,0.5424,0.5424,Contemporain,Contemporain,0,0.0
DOWJONES,DAX,Indices,Indices,Intra,0.55,0.0105,0.0256,-0.0233,0.1411,-0.0377,0.1348,0.0068,-0.0095,-0.0533,0.0678,0,0.55,0.55,Contemporain,Contemporain,0,0.0
DOWJONES,SP500,Indices,Indices,Intra,0.9517,0.0634,-0.0581,-0.027,0.0893,-0.1216,-0.1302,0.0947,-0.0195,-0.0648,0.0483,0,0.9517,0.9517,Contemporain,Contemporain,0,0.0
DOWJONES,HANGSENG,Indices,Indices,Intra,0.1776,-0.0238,-0.0097,-0.0253,0.0156,0.0136,0.2465,0.0421,0.0324,-0.0618,0.0482,1,0.2465,0.2465,DOWJONES,HANGSENG,1,0.0689
